code,city,country,lat,lon
THR,Tehran,Iran,35.689167,51.388889
ISF,Isfahan,Iran,32.655352, 51.664187
SHI,Shiraz,Iran,29.593836, 52.583866
QOM,Qom,Iran,34.643637, 50.877079
